Name;Slug;Collection ID;Locale ID;Item ID;Archived;Draft;Created On;Updated On;Published On;Number;Plan;Nombre de pieces;Disponibilité;Surface Totale;Surface Balcon;Lien visite 3d;Plan HTML code;Plan - map;Date d'aménagement;Loyer mensuel;Charges;Gallery
3.17;3-17;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962933c52e52fbc596c378e;FALSE;FALSE;Sat Jan 10 2026 17:58:20 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.802,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.18;3-18;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696294c7fc4ce4972a0583a1;FALSE;FALSE;Sat Jan 10 2026 18:04:55 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Non Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.830,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.19;3-19;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629697cac56ac5010fc1a6;FALSE;FALSE;Sat Jan 10 2026 18:12:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.858,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.20;3-20;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633d1e37a2245faea196a3;FALSE;FALSE;Sun Jan 11 2026 06:03:10 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Non Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.885,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.21;3-21;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633eb63b41246c5ade486c;FALSE;FALSE;Sun Jan 11 2026 06:09:58 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.913,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.22;3-22;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633ff9c0c3bfc2b47ed889;FALSE;FALSE;Sun Jan 11 2026 06:15:21 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.941,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.23;3-23;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696340fcac8ccf5c6ca3bfc6;FALSE;FALSE;Sun Jan 11 2026 06:19:40 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.969,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.24;3-24;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696341f55a8493b0caf59953;FALSE;FALSE;Sun Jan 11 2026 06:23:49 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.997,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.25;3-25;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6963436d516c536fe3c3c896;FALSE;FALSE;Sun Jan 11 2026 06:30:05 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:28:34 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:31:29 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d2f0b146091d48d55db5_Group%2032%202.avif;4;Disponible;69,5;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M4427.21 430H3127V1465H4427.21V1371.95H4576V1034.83H4427.21V430Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660221ba2396356aaba9ea_Group%208883.avif;;CHF 2.726,00;CHF 133,00;
3.26;3-26;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69634444a1aaf767a84d4494;FALSE;FALSE;Sun Jan 11 2026 06:33:40 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:06:59 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:34:23 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d2f0b146091d48d55db5_Group%2032%202.avif;4;Non Disponible;69,5;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M4427.21 430H3127V1465H4427.21V1371.95H4576V1034.83H4427.21V430Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d271e9eb857568f6455e_Group%208867.avif;;CHF 2.751,00;CHF 133,00;
3.6;3-6;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962579a6ed108d9401b0251;FALSE;FALSE;Sat Jan 10 2026 13:43:54 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:53:20 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:57:21 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.727,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.7;3-7;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696259743c5ccce29a76ff96;FALSE;FALSE;Sat Jan 10 2026 13:51:48 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:49:16 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:49:16 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.755,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.8;3-8;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625bf9a1fcac10c6034df1;FALSE;FALSE;Sat Jan 10 2026 14:02:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:12 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.783,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.9;3-9;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696260c7fe885eb5c28ce8d4;FALSE;FALSE;Sat Jan 10 2026 14:23:03 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:00 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:00 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.783,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
4.10;4-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696262274ccb72909db2c604;FALSE;FALSE;Sat Jan 10 2026 14:28:55 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:45:27 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);4;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e9d34a9c711d67f902c_4.avif;3;Non Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1751.5 439V242H2102.5V545H1848.5V591.5H1751.5V545H1689.5V439H1751.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ea2420c605bdef12992_Group%208901.avif;;CHF 1.605,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d9cf0f80f12452c37_DMK_SWL_TDV_D12_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df27b9cf905903b34_DMK_SWL_TDV_D12_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168ded3843ed6cf39a31_DMK_SWL_TDV_D12_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df123ee40fcf5e998_DMK_SWL_TDV_D12_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d791e05ae74bb8d4d_DMK_SWL_TDV_D12_05.avif"
4.11;4-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696263e40e19aeca72c34d61;FALSE;FALSE;Sat Jan 10 2026 14:36:20 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:10 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:10 GMT+0000 (Coordinated Universal Time);4;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e9d34a9c711d67f902c_4.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1751.5 439V242H2102.5V545H1848.5V591.5H1751.5V545H1689.5V439H1751.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ea2420c605bdef12992_Group%208901.avif;;CHF 1.622,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d9cf0f80f12452c37_DMK_SWL_TDV_D12_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df27b9cf905903b34_DMK_SWL_TDV_D12_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168ded3843ed6cf39a31_DMK_SWL_TDV_D12_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df123ee40fcf5e998_DMK_SWL_TDV_D12_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d791e05ae74bb8d4d_DMK_SWL_TDV_D12_05.avif"
4.12;4-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696265284f106d48d33f090c;FALSE;FALSE;Sat Jan 10 2026 14:41:44 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:04 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);4;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e9d34a9c711d67f902c_4.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1751.5 439V242H2102.5V545H1848.5V591.5H1751.5V545H1689.5V439H1751.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ea2420c605bdef12992_Group%208901.avif;;CHF 1.640,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d9cf0f80f12452c37_DMK_SWL_TDV_D12_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df27b9cf905903b34_DMK_SWL_TDV_D12_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168ded3843ed6cf39a31_DMK_SWL_TDV_D12_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df123ee40fcf5e998_DMK_SWL_TDV_D12_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d791e05ae74bb8d4d_DMK_SWL_TDV_D12_05.avif"
4.13;4-13;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69626665a2675d727a26e9de;FALSE;FALSE;Sat Jan 10 2026 14:47:01 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:41:41 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);4;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e9d34a9c711d67f902c_4.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1751.5 439V242H2102.5V545H1848.5V591.5H1751.5V545H1689.5V439H1751.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ea2420c605bdef12992_Group%208901.avif;;CHF 1.657,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d9cf0f80f12452c37_DMK_SWL_TDV_D12_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df27b9cf905903b34_DMK_SWL_TDV_D12_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168ded3843ed6cf39a31_DMK_SWL_TDV_D12_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df123ee40fcf5e998_DMK_SWL_TDV_D12_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d791e05ae74bb8d4d_DMK_SWL_TDV_D12_05.avif"
4.14;4-14-92y2b;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69628f331256667e997eb14f;FALSE;FALSE;Sat Jan 10 2026 17:41:07 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:39:48 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);4;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e9d34a9c711d67f902c_4.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1751.5 439V242H2102.5V545H1848.5V591.5H1751.5V545H1689.5V439H1751.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ea2420c605bdef12992_Group%208901.avif;;CHF 1.674,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d9cf0f80f12452c37_DMK_SWL_TDV_D12_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df27b9cf905903b34_DMK_SWL_TDV_D12_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168ded3843ed6cf39a31_DMK_SWL_TDV_D12_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df123ee40fcf5e998_DMK_SWL_TDV_D12_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d791e05ae74bb8d4d_DMK_SWL_TDV_D12_05.avif"
4.15;4-15;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696290ce17d6448d53582194;FALSE;FALSE;Sat Jan 10 2026 17:47:58 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:38:13 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);4;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e9d34a9c711d67f902c_4.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1751.5 439V242H2102.5V545H1848.5V591.5H1751.5V545H1689.5V439H1751.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ea2420c605bdef12992_Group%208901.avif;;CHF 1.674,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d9cf0f80f12452c37_DMK_SWL_TDV_D12_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df27b9cf905903b34_DMK_SWL_TDV_D12_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168ded3843ed6cf39a31_DMK_SWL_TDV_D12_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df123ee40fcf5e998_DMK_SWL_TDV_D12_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d791e05ae74bb8d4d_DMK_SWL_TDV_D12_05.avif"
4.16;4-16;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629247608741b4a2ff3e2e;FALSE;FALSE;Sat Jan 10 2026 17:54:15 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:12 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);4;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e9d34a9c711d67f902c_4.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1751.5 439V242H2102.5V545H1848.5V591.5H1751.5V545H1689.5V439H1751.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ea2420c605bdef12992_Group%208901.avif;;CHF 1.708,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d9cf0f80f12452c37_DMK_SWL_TDV_D12_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df27b9cf905903b34_DMK_SWL_TDV_D12_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168ded3843ed6cf39a31_DMK_SWL_TDV_D12_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df123ee40fcf5e998_DMK_SWL_TDV_D12_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d791e05ae74bb8d4d_DMK_SWL_TDV_D12_05.avif"
